start,end,val,accn,fy,fp,form,filed,frame,Tag,Units,Ticker,CIK
2017-01-01,2017-12-31,3682000000.0,0000097476-20-000009,2019,FY,10-K,2020-02-20,CY2017,NetIncomeLoss,USD,TXN,97476
2018-01-01,2018-12-31,5580000000.0,0000097476-21-000006,2020,FY,10-K,2021-02-05,CY2018,NetIncomeLoss,USD,TXN,97476
2019-01-01,2019-12-31,5017000000.0,0000097476-22-000009,2021,FY,10-K,2022-02-04,CY2019,NetIncomeLoss,USD,TXN,97476
2020-01-01,2020-12-31,5595000000.0,0000097476-23-000007,2022,FY,10-K,2023-02-03,CY2020,NetIncomeLoss,USD,TXN,97476
2021-01-01,2021-12-31,7769000000.0,0000097476-24-000007,2023,FY,10-K,2024-02-02,CY2021,NetIncomeLoss,USD,TXN,97476
2022-01-01,2022-12-31,8749000000.0,0000097476-24-000007,2023,FY,10-K,2024-02-02,CY2022,NetIncomeLoss,USD,TXN,97476
2023-01-01,2023-12-31,6510000000.0,0000097476-24-000007,2023,FY,10-K,2024-02-02,CY2023,NetIncomeLoss,USD,TXN,97476
2008-01-01,2008-12-31,1908000000.0,0001140361-11-012312,2010,FY,10-K,2011-02-25,CY2008,NetIncomeLossAvailableToCommonStockholdersBasic,USD,TXN,97476
2009-01-01,2009-12-31,1456000000.0,0000097476-12-000010,2011,FY,10-K,2012-02-24,CY2009,NetIncomeLossAvailableToCommonStockholdersBasic,USD,TXN,97476
2010-01-01,2010-12-31,3184000000.0,0000097476-13-000009,2012,FY,10-K,2013-02-22,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,TXN,97476
2011-01-01,2011-12-31,2201000000.0,0000097476-14-000007,2013,FY,10-K,2014-02-24,CY2011,NetIncomeLossAvailableToCommonStockholdersBasic,USD,TXN,97476
2012-01-01,2012-12-31,1728000000.0,0000097476-15-000003,2014,FY,10-K,2015-02-24,CY2012,NetIncomeLossAvailableToCommonStockholdersBasic,USD,TXN,97476
2013-01-01,2013-12-31,2125000000.0,0001564590-16-013126,2015,FY,10-K,2016-02-24,CY2013,NetIncomeLossAvailableToCommonStockholdersBasic,USD,TXN,97476
2014-01-01,2014-12-31,2777000000.0,0001564590-17-002142,2016,FY,10-K,2017-02-23,CY2014,NetIncomeLossAvailableToCommonStockholdersBasic,USD,TXN,97476
2015-01-01,2015-12-31,2943000000.0,0001564590-18-002832,2017,FY,10-K,2018-02-22,CY2015,NetIncomeLossAvailableToCommonStockholdersBasic,USD,TXN,97476
2016-01-01,2016-12-31,3550000000.0,0001564590-19-003839,2018,FY,10-K,2019-02-22,CY2016,NetIncomeLossAvailableToCommonStockholdersBasic,USD,TXN,97476
2017-01-01,2017-12-31,3648000000.0,0000097476-20-000009,2019,FY,10-K,2020-02-20,CY2017,NetIncomeLossAvailableToCommonStockholdersBasic,USD,TXN,97476
2018-01-01,2018-12-31,5537000000.0,0000097476-21-000006,2020,FY,10-K,2021-02-05,CY2018,NetIncomeLossAvailableToCommonStockholdersBasic,USD,TXN,97476
2019-01-01,2019-12-31,4985000000.0,0000097476-22-000009,2021,FY,10-K,2022-02-04,CY2019,NetIncomeLossAvailableToCommonStockholdersBasic,USD,TXN,97476
2020-01-01,2020-12-31,5568000000.0,0000097476-23-000007,2022,FY,10-K,2023-02-03,CY2020,NetIncomeLossAvailableToCommonStockholdersBasic,USD,TXN,97476
2021-01-01,2021-12-31,7736000000.0,0000097476-24-000007,2023,FY,10-K,2024-02-02,CY2021,NetIncomeLossAvailableToCommonStockholdersBasic,USD,TXN,97476
2022-01-01,2022-12-31,8709000000.0,0000097476-24-000007,2023,FY,10-K,2024-02-02,CY2022,NetIncomeLossAvailableToCommonStockholdersBasic,USD,TXN,97476
2023-01-01,2023-12-31,6476000000.0,0000097476-24-000007,2023,FY,10-K,2024-02-02,CY2023,NetIncomeLossAvailableToCommonStockholdersBasic,USD,TXN,97476
2007-01-01,2007-12-31,4407000000.0,0001140361-10-007923,2009,FY,10-K,2010-02-23,CY2007,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,97476
2008-01-01,2008-12-31,3330000000.0,0001140361-10-007923,2009,FY,10-K,2010-02-23,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,97476
2009-01-01,2009-12-31,2643000000.0,0000097476-12-000010,2011,FY,10-K,2012-02-24,CY2009,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,97476
2010-01-01,2010-12-31,3820000000.0,0000097476-12-000010,2011,FY,10-K,2012-02-24,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,97476
2011-01-01,2011-12-31,3256000000.0,0000097476-12-000010,2011,FY,10-K,2012-02-24,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,97476
2012-01-01,2012-12-31,3414000000.0,0000097476-13-000009,2012,FY,10-K,2013-02-22,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,97476
2013-01-01,2013-12-31,3384000000.0,0000097476-14-000007,2013,FY,10-K,2014-02-24,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,97476
2014-01-01,2014-12-31,4054000000.0,0001564590-17-002142,2016,FY,10-K,2017-02-23,CY2014,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,97476
2015-01-01,2015-12-31,4397000000.0,0001564590-17-002142,2016,FY,10-K,2017-02-23,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,97476
2016-01-01,2016-12-31,4614000000.0,0001564590-17-002142,2016,FY,10-K,2017-02-23,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,97476
2017-01-01,2017-12-31,5363000000.0,0001564590-18-002832,2017,FY,10-K,2018-02-22,CY2017,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,97476
2007-01-01,2007-12-31,3497000000.0,0001140361-10-007923,2009,FY,10-K,2010-02-23,CY2007,OperatingIncomeLoss,USD,TXN,97476
2008-01-01,2008-12-31,2437000000.0,0001140361-11-012312,2010,FY,10-K,2011-02-25,CY2008,OperatingIncomeLoss,USD,TXN,97476
2009-01-01,2009-12-31,1991000000.0,0000097476-12-000010,2011,FY,10-K,2012-02-24,CY2009,OperatingIncomeLoss,USD,TXN,97476
2010-01-01,2010-12-31,4514000000.0,0000097476-13-000009,2012,FY,10-K,2013-02-22,,OperatingIncomeLoss,USD,TXN,97476
2011-01-01,2011-12-31,2992000000.0,0000097476-14-000007,2013,FY,10-K,2014-02-24,CY2011,OperatingIncomeLoss,USD,TXN,97476
2012-01-01,2012-12-31,1973000000.0,0000097476-15-000003,2014,FY,10-K,2015-02-24,CY2012,OperatingIncomeLoss,USD,TXN,97476
2013-01-01,2013-12-31,2832000000.0,0001564590-16-013126,2015,FY,10-K,2016-02-24,CY2013,OperatingIncomeLoss,USD,TXN,97476
2014-01-01,2014-12-31,3947000000.0,0001564590-17-002142,2016,FY,10-K,2017-02-23,CY2014,OperatingIncomeLoss,USD,TXN,97476
2015-01-01,2015-12-31,4322000000.0,0001564590-18-002832,2017,FY,10-K,2018-02-22,CY2015,OperatingIncomeLoss,USD,TXN,97476
2016-01-01,2016-12-31,4855000000.0,0001564590-19-003839,2018,FY,10-K,2019-02-22,CY2016,OperatingIncomeLoss,USD,TXN,97476
2017-01-01,2017-12-31,6083000000.0,0000097476-20-000009,2019,FY,10-K,2020-02-20,CY2017,OperatingIncomeLoss,USD,TXN,97476
2018-01-01,2018-12-31,6713000000.0,0000097476-21-000006,2020,FY,10-K,2021-02-05,CY2018,OperatingIncomeLoss,USD,TXN,97476
2019-01-01,2019-12-31,5723000000.0,0000097476-22-000009,2021,FY,10-K,2022-02-04,CY2019,OperatingIncomeLoss,USD,TXN,97476
2020-01-01,2020-12-31,5894000000.0,0000097476-23-000007,2022,FY,10-K,2023-02-03,CY2020,OperatingIncomeLoss,USD,TXN,97476
2021-01-01,2021-12-31,8960000000.0,0000097476-24-000007,2023,FY,10-K,2024-02-02,CY2021,OperatingIncomeLoss,USD,TXN,97476
2022-01-01,2022-12-31,10140000000.0,0000097476-24-000007,2023,FY,10-K,2024-02-02,CY2022,OperatingIncomeLoss,USD,TXN,97476
2023-01-01,2023-12-31,7331000000.0,0000097476-24-000007,2023,FY,10-K,2024-02-02,CY2023,OperatingIncomeLoss,USD,TXN,97476
2014-01-01,2014-12-31,0.272,0001564590-17-002142,2016,FY,10-K,2017-02-23,CY2014,EffectiveIncomeTaxRateContinuingOperations,pure,TXN,97476
2015-01-01,2015-12-31,0.292,0001564590-18-002832,2017,FY,10-K,2018-02-22,CY2015,EffectiveIncomeTaxRateContinuingOperations,pure,TXN,97476
2016-01-01,2016-12-31,0.271,0001564590-19-003839,2018,FY,10-K,2019-02-22,CY2016,EffectiveIncomeTaxRateContinuingOperations,pure,TXN,97476
2017-01-01,2017-12-31,0.394,0000097476-20-000009,2019,FY,10-K,2020-02-20,CY2017,EffectiveIncomeTaxRateContinuingOperations,pure,TXN,97476
2018-01-01,2018-12-31,0.165,0000097476-21-000006,2020,FY,10-K,2021-02-05,CY2018,EffectiveIncomeTaxRateContinuingOperations,pure,TXN,97476
2019-01-01,2019-12-31,0.124,0000097476-22-000009,2021,FY,10-K,2022-02-04,CY2019,EffectiveIncomeTaxRateContinuingOperations,pure,TXN,97476
2020-01-01,2020-12-31,0.07,0000097476-23-000007,2022,FY,10-K,2023-02-03,CY2020,EffectiveIncomeTaxRateContinuingOperations,pure,TXN,97476
2021-01-01,2021-12-31,0.129,0000097476-24-000007,2023,FY,10-K,2024-02-02,CY2021,EffectiveIncomeTaxRateContinuingOperations,pure,TXN,97476
2022-01-01,2022-12-31,0.128,0000097476-24-000007,2023,FY,10-K,2024-02-02,CY2022,EffectiveIncomeTaxRateContinuingOperations,pure,TXN,97476
2023-01-01,2023-12-31,0.122,0000097476-24-000007,2023,FY,10-K,2024-02-02,CY2023,EffectiveIncomeTaxRateContinuingOperations,pure,TXN,97476
,2010-12-31,0.0,0000097476-12-000010,2011,FY,10-K,2012-02-24,CY2010Q4I,LongTermDebtCurrent,USD,TXN,97476
,2011-12-31,382000000.0,0000097476-13-000009,2012,FY,10-K,2013-02-22,,LongTermDebtCurrent,USD,TXN,97476
,2012-12-31,1500000000.0,0000097476-14-000007,2013,FY,10-K,2014-02-24,CY2012Q4I,LongTermDebtCurrent,USD,TXN,97476
,2013-12-31,1000000000.0,0000097476-15-000003,2014,FY,10-K,2015-02-24,CY2013Q4I,LongTermDebtCurrent,USD,TXN,97476
,2014-12-31,1001000000.0,0001564590-16-013126,2015,FY,10-K,2016-02-24,CY2014Q4I,LongTermDebtCurrent,USD,TXN,97476
,2015-12-31,1000000000.0,0001564590-17-002142,2016,FY,10-K,2017-02-23,CY2015Q4I,LongTermDebtCurrent,USD,TXN,97476
,2016-12-31,631000000.0,0001564590-18-002832,2017,FY,10-K,2018-02-22,CY2016Q4I,LongTermDebtCurrent,USD,TXN,97476
,2017-12-31,500000000.0,0001564590-19-003839,2018,FY,10-K,2019-02-22,CY2017Q4I,LongTermDebtCurrent,USD,TXN,97476
,2018-12-31,749000000.0,0000097476-20-000009,2019,FY,10-K,2020-02-20,CY2018Q4I,LongTermDebtCurrent,USD,TXN,97476
,2019-12-31,500000000.0,0000097476-21-000006,2020,FY,10-K,2021-02-05,CY2019Q4I,LongTermDebtCurrent,USD,TXN,97476
,2020-12-31,550000000.0,0000097476-22-000009,2021,FY,10-K,2022-02-04,CY2020Q4I,LongTermDebtCurrent,USD,TXN,97476
,2021-12-31,500000000.0,0000097476-23-000007,2022,FY,10-K,2023-02-03,CY2021Q4I,LongTermDebtCurrent,USD,TXN,97476
,2022-12-31,500000000.0,0000097476-24-000007,2023,FY,10-K,2024-02-02,CY2022Q4I,LongTermDebtCurrent,USD,TXN,97476
,2023-12-31,599000000.0,0000097476-24-000007,2023,FY,10-K,2024-02-02,CY2023Q4I,LongTermDebtCurrent,USD,TXN,97476
,2012-12-31,4186000000.0,0000097476-14-000007,2013,FY,10-K,2014-02-24,CY2012Q4I,LongTermDebtNoncurrent,USD,TXN,97476
,2013-12-31,4158000000.0,0000097476-15-000003,2014,FY,10-K,2015-02-24,CY2013Q4I,LongTermDebtNoncurrent,USD,TXN,97476
,2014-12-31,3641000000.0,0000097476-15-000003,2014,FY,10-K,2015-02-24,,LongTermDebtNoncurrent,USD,TXN,97476
,2015-12-31,3120000000.0,0001564590-17-002142,2016,FY,10-K,2017-02-23,CY2015Q4I,LongTermDebtNoncurrent,USD,TXN,97476
,2016-12-31,2978000000.0,0001564590-18-002832,2017,FY,10-K,2018-02-22,CY2016Q4I,LongTermDebtNoncurrent,USD,TXN,97476
,2017-12-31,3577000000.0,0001564590-19-003839,2018,FY,10-K,2019-02-22,CY2017Q4I,LongTermDebtNoncurrent,USD,TXN,97476
,2018-12-31,4319000000.0,0000097476-20-000009,2019,FY,10-K,2020-02-20,CY2018Q4I,LongTermDebtNoncurrent,USD,TXN,97476
,2019-12-31,5303000000.0,0000097476-21-000006,2020,FY,10-K,2021-02-05,CY2019Q4I,LongTermDebtNoncurrent,USD,TXN,97476
,2020-12-31,6248000000.0,0000097476-22-000009,2021,FY,10-K,2022-02-04,CY2020Q4I,LongTermDebtNoncurrent,USD,TXN,97476
,2021-12-31,7241000000.0,0000097476-23-000007,2022,FY,10-K,2023-02-03,CY2021Q4I,LongTermDebtNoncurrent,USD,TXN,97476
,2022-12-31,8235000000.0,0000097476-24-000007,2023,FY,10-K,2024-02-02,CY2022Q4I,LongTermDebtNoncurrent,USD,TXN,97476
,2023-12-31,10624000000.0,0000097476-24-000007,2023,FY,10-K,2024-02-02,CY2023Q4I,LongTermDebtNoncurrent,USD,TXN,97476
,2019-12-31,259000000.0,0000097476-21-000006,2020,FY,10-K,2021-02-05,CY2019Q4I,OperatingLeaseLiabilityNoncurrent,USD,TXN,97476
,2020-12-31,249000000.0,0000097476-22-000009,2021,FY,10-K,2022-02-04,CY2020Q4I,OperatingLeaseLiabilityNoncurrent,USD,TXN,97476
,2021-12-31,383000000.0,0000097476-23-000007,2022,FY,10-K,2023-02-03,CY2021Q4I,OperatingLeaseLiabilityNoncurrent,USD,TXN,97476
,2022-12-31,344000000.0,0000097476-24-000007,2023,FY,10-K,2024-02-02,CY2022Q4I,OperatingLeaseLiabilityNoncurrent,USD,TXN,97476
,2023-12-31,478000000.0,0000097476-24-000007,2023,FY,10-K,2024-02-02,CY2023Q4I,OperatingLeaseLiabilityNoncurrent,USD,TXN,97476
,2008-12-31,11923000000.0,0001140361-10-007923,2009,FY,10-K,2010-02-23,CY2008Q4I,Assets,USD,TXN,97476
,2009-12-31,12119000000.0,0001140361-11-012312,2010,FY,10-K,2011-02-25,CY2009Q4I,Assets,USD,TXN,97476
,2010-12-31,13401000000.0,0000097476-12-000010,2011,FY,10-K,2012-02-24,CY2010Q4I,Assets,USD,TXN,97476
,2011-12-31,20497000000.0,0000097476-13-000009,2012,FY,10-K,2013-02-22,,Assets,USD,TXN,97476
,2012-12-31,20021000000.0,0000097476-14-000007,2013,FY,10-K,2014-02-24,CY2012Q4I,Assets,USD,TXN,97476
,2013-12-31,18938000000.0,0000097476-15-000003,2014,FY,10-K,2015-02-24,CY2013Q4I,Assets,USD,TXN,97476
,2014-12-31,17722000000.0,0000097476-15-000003,2014,FY,10-K,2015-02-24,,Assets,USD,TXN,97476
,2015-12-31,16230000000.0,0001564590-17-002142,2016,FY,10-K,2017-02-23,CY2015Q4I,Assets,USD,TXN,97476
,2016-12-31,16431000000.0,0001564590-18-002832,2017,FY,10-K,2018-02-22,CY2016Q4I,Assets,USD,TXN,97476
,2017-12-31,17642000000.0,0001564590-19-003839,2018,FY,10-K,2019-02-22,CY2017Q4I,Assets,USD,TXN,97476
,2018-12-31,17137000000.0,0000097476-20-000009,2019,FY,10-K,2020-02-20,CY2018Q4I,Assets,USD,TXN,97476
,2019-12-31,18018000000.0,0000097476-21-000006,2020,FY,10-K,2021-02-05,CY2019Q4I,Assets,USD,TXN,97476
,2020-12-31,19351000000.0,0000097476-22-000009,2021,FY,10-K,2022-02-04,CY2020Q4I,Assets,USD,TXN,97476
,2021-12-31,24676000000.0,0000097476-23-000007,2022,FY,10-K,2023-02-03,CY2021Q4I,Assets,USD,TXN,97476
,2022-12-31,27207000000.0,0000097476-24-000007,2023,FY,10-K,2024-02-02,CY2022Q4I,Assets,USD,TXN,97476
,2023-12-31,32348000000.0,0000097476-24-000007,2023,FY,10-K,2024-02-02,CY2023Q4I,Assets,USD,TXN,97476
,2008-12-31,2597000000.0,0001140361-10-007923,2009,FY,10-K,2010-02-23,CY2008Q4I,Liabilities,USD,TXN,97476
,2009-12-31,2397000000.0,0001140361-11-012312,2010,FY,10-K,2011-02-25,CY2009Q4I,Liabilities,USD,TXN,97476
,2010-12-31,2964000000.0,0000097476-12-000010,2011,FY,10-K,2012-02-24,CY2010Q4I,Liabilities,USD,TXN,97476
,2011-12-31,9545000000.0,0000097476-13-000009,2012,FY,10-K,2013-02-22,,Liabilities,USD,TXN,97476
,2012-12-31,9060000000.0,0000097476-14-000007,2013,FY,10-K,2014-02-24,CY2012Q4I,Liabilities,USD,TXN,97476
,2013-12-31,8131000000.0,0000097476-15-000003,2014,FY,10-K,2015-02-24,CY2013Q4I,Liabilities,USD,TXN,97476
,2014-12-31,7332000000.0,0000097476-15-000003,2014,FY,10-K,2015-02-24,,Liabilities,USD,TXN,97476
,2015-12-31,6284000000.0,0001564590-17-002142,2016,FY,10-K,2017-02-23,CY2015Q4I,Liabilities,USD,TXN,97476
,2016-12-31,5958000000.0,0001564590-18-002832,2017,FY,10-K,2018-02-22,CY2016Q4I,Liabilities,USD,TXN,97476
,2017-12-31,7305000000.0,0001564590-19-003839,2018,FY,10-K,2019-02-22,CY2017Q4I,Liabilities,USD,TXN,97476
,2018-12-31,8143000000.0,0000097476-20-000009,2019,FY,10-K,2020-02-20,CY2018Q4I,Liabilities,USD,TXN,97476
,2019-12-31,9111000000.0,0000097476-21-000006,2020,FY,10-K,2021-02-05,CY2019Q4I,Liabilities,USD,TXN,97476
,2020-12-31,10164000000.0,0000097476-22-000009,2021,FY,10-K,2022-02-04,CY2020Q4I,Liabilities,USD,TXN,97476
,2021-12-31,11343000000.0,0000097476-23-000007,2022,FY,10-K,2023-02-03,CY2021Q4I,Liabilities,USD,TXN,97476
,2022-12-31,12630000000.0,0000097476-24-000007,2023,FY,10-K,2024-02-02,CY2022Q4I,Liabilities,USD,TXN,97476
,2023-12-31,15451000000.0,0000097476-24-000007,2023,FY,10-K,2024-02-02,CY2023Q4I,Liabilities,USD,TXN,97476
2007-01-01,2007-12-31,4407000000.0,0001140361-10-007923,2009,FY,10-K,2010-02-23,CY2007,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,97476
2008-01-01,2008-12-31,3330000000.0,0001140361-10-007923,2009,FY,10-K,2010-02-23,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,97476
2009-01-01,2009-12-31,2643000000.0,0000097476-12-000010,2011,FY,10-K,2012-02-24,CY2009,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,97476
2010-01-01,2010-12-31,3820000000.0,0000097476-12-000010,2011,FY,10-K,2012-02-24,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,97476
2011-01-01,2011-12-31,3256000000.0,0000097476-12-000010,2011,FY,10-K,2012-02-24,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,97476
2012-01-01,2012-12-31,3414000000.0,0000097476-13-000009,2012,FY,10-K,2013-02-22,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,97476
2013-01-01,2013-12-31,3384000000.0,0000097476-14-000007,2013,FY,10-K,2014-02-24,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,97476
2014-01-01,2014-12-31,4054000000.0,0001564590-17-002142,2016,FY,10-K,2017-02-23,CY2014,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,97476
2015-01-01,2015-12-31,4397000000.0,0001564590-17-002142,2016,FY,10-K,2017-02-23,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,TXN,97476
2016-01-01,2016-12-31,4614000000.0,0001564590-19-003839,2018,FY,10-K,2019-02-22,CY2016,NetCashProvidedByUsedInOperatingActivities,USD,TXN,97476
2017-01-01,2017-12-31,5363000000.0,0000097476-20-000009,2019,FY,10-K,2020-02-20,CY2017,NetCashProvidedByUsedInOperatingActivities,USD,TXN,97476
2018-01-01,2018-12-31,7189000000.0,0000097476-21-000006,2020,FY,10-K,2021-02-05,CY2018,NetCashProvidedByUsedInOperatingActivities,USD,TXN,97476
2019-01-01,2019-12-31,6649000000.0,0000097476-22-000009,2021,FY,10-K,2022-02-04,CY2019,NetCashProvidedByUsedInOperatingActivities,USD,TXN,97476
2020-01-01,2020-12-31,6139000000.0,0000097476-23-000007,2022,FY,10-K,2023-02-03,CY2020,NetCashProvidedByUsedInOperatingActivities,USD,TXN,97476
2021-01-01,2021-12-31,8756000000.0,0000097476-24-000007,2023,FY,10-K,2024-02-02,CY2021,NetCashProvidedByUsedInOperatingActivities,USD,TXN,97476
2022-01-01,2022-12-31,8720000000.0,0000097476-24-000007,2023,FY,10-K,2024-02-02,CY2022,NetCashProvidedByUsedInOperatingActivities,USD,TXN,97476
2023-01-01,2023-12-31,6420000000.0,0000097476-24-000007,2023,FY,10-K,2024-02-02,CY2023,NetCashProvidedByUsedInOperatingActivities,USD,TXN,97476
2007-01-01,2007-12-31,686000000.0,0001140361-10-007923,2009,FY,10-K,2010-02-23,CY2007,PaymentsToAcquirePropertyPlantAndEquipment,USD,TXN,97476
2008-01-01,2008-12-31,763000000.0,0001140361-11-012312,2010,FY,10-K,2011-02-25,CY2008,PaymentsToAcquirePropertyPlantAndEquipment,USD,TXN,97476
2009-01-01,2009-12-31,753000000.0,0000097476-12-000010,2011,FY,10-K,2012-02-24,CY2009,PaymentsToAcquirePropertyPlantAndEquipment,USD,TXN,97476
2010-01-01,2010-12-31,1199000000.0,0000097476-13-000009,2012,FY,10-K,2013-02-22,,PaymentsToAcquirePropertyPlantAndEquipment,USD,TXN,97476
2011-01-01,2011-12-31,816000000.0,0000097476-14-000007,2013,FY,10-K,2014-02-24,CY2011,PaymentsToAcquirePropertyPlantAndEquipment,USD,TXN,97476
2012-01-01,2012-12-31,495000000.0,0000097476-15-000003,2014,FY,10-K,2015-02-24,CY2012,PaymentsToAcquirePropertyPlantAndEquipment,USD,TXN,97476
2013-01-01,2013-12-31,412000000.0,0001564590-16-013126,2015,FY,10-K,2016-02-24,CY2013,PaymentsToAcquirePropertyPlantAndEquipment,USD,TXN,97476
2014-01-01,2014-12-31,385000000.0,0001564590-17-002142,2016,FY,10-K,2017-02-23,CY2014,PaymentsToAcquirePropertyPlantAndEquipment,USD,TXN,97476
2015-01-01,2015-12-31,551000000.0,0001564590-18-002832,2017,FY,10-K,2018-02-22,CY2015,PaymentsToAcquirePropertyPlantAndEquipment,USD,TXN,97476
2016-01-01,2016-12-31,531000000.0,0001564590-19-003839,2018,FY,10-K,2019-02-22,CY2016,PaymentsToAcquirePropertyPlantAndEquipment,USD,TXN,97476
