start,end,val,accn,fy,fp,form,filed,frame,Tag,Units,Ticker,CIK
,2013-12-31,4158000000.0,0000097476-14-000007,2013,FY,10-K,2014-02-24,,LongTermDebtNoncurrent,USD,TXN,0000097476
,2013-12-31,4158000000.0,0000097476-14-000018,2014,Q1,10-Q,2014-05-02,,LongTermDebtNoncurrent,USD,TXN,0000097476
,2013-12-31,4158000000.0,0000097476-14-000027,2014,Q2,10-Q,2014-07-31,,LongTermDebtNoncurrent,USD,TXN,0000097476
,2013-12-31,4158000000.0,0000097476-14-000034,2014,Q3,10-Q,2014-10-31,,LongTermDebtNoncurrent,USD,TXN,0000097476
,2013-12-31,4158000000.0,0000097476-15-000003,2014,FY,10-K,2015-02-24,CY2013Q4I,LongTermDebtNoncurrent,USD,TXN,0000097476
,2014-03-31,4652000000.0,0000097476-14-000018,2014,Q1,10-Q,2014-05-02,CY2014Q1I,LongTermDebtNoncurrent,USD,TXN,0000097476
,2014-06-30,4394000000.0,0000097476-14-000027,2014,Q2,10-Q,2014-07-31,CY2014Q2I,LongTermDebtNoncurrent,USD,TXN,0000097476
,2014-09-30,3643000000.0,0000097476-14-000034,2014,Q3,10-Q,2014-10-31,CY2014Q3I,LongTermDebtNoncurrent,USD,TXN,0000097476
,2014-12-31,3641000000.0,0000097476-15-000003,2014,FY,10-K,2015-02-24,,LongTermDebtNoncurrent,USD,TXN,0000097476
,2014-12-31,3641000000.0,0001564590-15-003271,2015,Q1,10-Q,2015-05-05,,LongTermDebtNoncurrent,USD,TXN,0000097476
,2014-12-31,3641000000.0,0001564590-15-006014,2015,Q2,10-Q,2015-08-04,,LongTermDebtNoncurrent,USD,TXN,0000097476
,2014-12-31,3641000000.0,0001564590-15-009541,2015,Q3,10-Q,2015-11-05,,LongTermDebtNoncurrent,USD,TXN,0000097476
,2014-12-31,3630000000.0,0001564590-16-013126,2015,FY,10-K,2016-02-24,CY2014Q4I,LongTermDebtNoncurrent,USD,TXN,0000097476
,2015-03-31,3638000000.0,0001564590-15-003271,2015,Q1,10-Q,2015-05-05,CY2015Q1I,LongTermDebtNoncurrent,USD,TXN,0000097476
,2015-06-30,3134000000.0,0001564590-15-006014,2015,Q2,10-Q,2015-08-04,CY2015Q2I,LongTermDebtNoncurrent,USD,TXN,0000097476
,2015-09-30,3132000000.0,0001564590-15-009541,2015,Q3,10-Q,2015-11-05,CY2015Q3I,LongTermDebtNoncurrent,USD,TXN,0000097476
,2015-12-31,3120000000.0,0001564590-16-013126,2015,FY,10-K,2016-02-24,,LongTermDebtNoncurrent,USD,TXN,0000097476
,2015-12-31,3120000000.0,0001564590-16-017570,2016,Q1,10-Q,2016-05-04,,LongTermDebtNoncurrent,USD,TXN,0000097476
,2015-12-31,3120000000.0,0001564590-16-022552,2016,Q2,10-Q,2016-08-04,,LongTermDebtNoncurrent,USD,TXN,0000097476
,2015-12-31,3120000000.0,0001564590-16-027067,2016,Q3,10-Q,2016-11-03,,LongTermDebtNoncurrent,USD,TXN,0000097476
,2015-12-31,3120000000.0,0001564590-17-002142,2016,FY,10-K,2017-02-23,CY2015Q4I,LongTermDebtNoncurrent,USD,TXN,0000097476
,2016-03-31,2869000000.0,0001564590-16-017570,2016,Q1,10-Q,2016-05-04,CY2016Q1I,LongTermDebtNoncurrent,USD,TXN,0000097476
,2016-06-30,2975000000.0,0001564590-16-022552,2016,Q2,10-Q,2016-08-04,CY2016Q2I,LongTermDebtNoncurrent,USD,TXN,0000097476
,2016-09-30,2977000000.0,0001564590-16-027067,2016,Q3,10-Q,2016-11-03,CY2016Q3I,LongTermDebtNoncurrent,USD,TXN,0000097476
,2016-12-31,2978000000.0,0001564590-17-002142,2016,FY,10-K,2017-02-23,,LongTermDebtNoncurrent,USD,TXN,0000097476
,2016-12-31,2978000000.0,0001564590-17-008260,2017,Q1,10-Q,2017-05-03,,LongTermDebtNoncurrent,USD,TXN,0000097476
,2016-12-31,2978000000.0,0001564590-17-015153,2017,Q2,10-Q,2017-08-03,,LongTermDebtNoncurrent,USD,TXN,0000097476
,2016-12-31,2978000000.0,0001564590-17-021032,2017,Q3,10-Q,2017-11-02,,LongTermDebtNoncurrent,USD,TXN,0000097476
,2016-12-31,2978000000.0,0001564590-18-002832,2017,FY,10-K,2018-02-22,CY2016Q4I,LongTermDebtNoncurrent,USD,TXN,0000097476
,2017-03-31,2980000000.0,0001564590-17-008260,2017,Q1,10-Q,2017-05-03,CY2017Q1I,LongTermDebtNoncurrent,USD,TXN,0000097476
,2017-06-30,3084000000.0,0001564590-17-015153,2017,Q2,10-Q,2017-08-03,CY2017Q2I,LongTermDebtNoncurrent,USD,TXN,0000097476
,2017-09-30,3084000000.0,0001564590-17-021032,2017,Q3,10-Q,2017-11-02,CY2017Q3I,LongTermDebtNoncurrent,USD,TXN,0000097476
,2017-12-31,3577000000.0,0001564590-18-002832,2017,FY,10-K,2018-02-22,,LongTermDebtNoncurrent,USD,TXN,0000097476
,2017-12-31,3577000000.0,0001564590-18-010545,2018,Q1,10-Q,2018-05-03,,LongTermDebtNoncurrent,USD,TXN,0000097476
,2017-12-31,3577000000.0,0001564590-18-018753,2018,Q2,10-Q,2018-08-02,,LongTermDebtNoncurrent,USD,TXN,0000097476
,2017-12-31,3577000000.0,0001564590-18-026405,2018,Q3,10-Q,2018-11-02,,LongTermDebtNoncurrent,USD,TXN,0000097476
,2017-12-31,3577000000.0,0001564590-19-003839,2018,FY,10-K,2019-02-22,CY2017Q4I,LongTermDebtNoncurrent,USD,TXN,0000097476
,2018-03-31,3578000000.0,0001564590-18-010545,2018,Q1,10-Q,2018-05-03,CY2018Q1I,LongTermDebtNoncurrent,USD,TXN,0000097476
,2018-06-30,5066000000.0,0001564590-18-018753,2018,Q2,10-Q,2018-08-02,CY2018Q2I,LongTermDebtNoncurrent,USD,TXN,0000097476
,2018-09-30,4318000000.0,0001564590-18-026405,2018,Q3,10-Q,2018-11-02,CY2018Q3I,LongTermDebtNoncurrent,USD,TXN,0000097476
,2018-12-31,4319000000.0,0001564590-19-003839,2018,FY,10-K,2019-02-22,,LongTermDebtNoncurrent,USD,TXN,0000097476
,2018-12-31,4319000000.0,0001564590-19-014051,2019,Q1,10-Q,2019-04-30,,LongTermDebtNoncurrent,USD,TXN,0000097476
,2018-12-31,4319000000.0,0001564590-19-027328,2019,Q2,10-Q,2019-07-31,,LongTermDebtNoncurrent,USD,TXN,0000097476
,2018-12-31,4319000000.0,0000097476-19-000009,2019,Q3,10-Q,2019-10-31,,LongTermDebtNoncurrent,USD,TXN,0000097476
,2018-12-31,4319000000.0,0000097476-20-000009,2019,FY,10-K,2020-02-20,CY2018Q4I,LongTermDebtNoncurrent,USD,TXN,0000097476
,2019-03-31,5057000000.0,0001564590-19-014051,2019,Q1,10-Q,2019-04-30,CY2019Q1I,LongTermDebtNoncurrent,USD,TXN,0000097476
,2019-06-30,4558000000.0,0001564590-19-027328,2019,Q2,10-Q,2019-07-31,CY2019Q2I,LongTermDebtNoncurrent,USD,TXN,0000097476
,2019-09-30,5302000000.0,0000097476-19-000009,2019,Q3,10-Q,2019-10-31,CY2019Q3I,LongTermDebtNoncurrent,USD,TXN,0000097476
,2019-12-31,5303000000.0,0000097476-20-000009,2019,FY,10-K,2020-02-20,,LongTermDebtNoncurrent,USD,TXN,0000097476
,2019-12-31,5303000000.0,0000097476-20-000017,2020,Q1,10-Q,2020-04-22,,LongTermDebtNoncurrent,USD,TXN,0000097476
,2019-12-31,5303000000.0,0000097476-20-000026,2020,Q2,10-Q,2020-07-22,,LongTermDebtNoncurrent,USD,TXN,0000097476
,2019-12-31,5303000000.0,0001628280-20-014630,2020,Q3,10-Q,2020-10-21,,LongTermDebtNoncurrent,USD,TXN,0000097476
,2019-12-31,5303000000.0,0000097476-21-000006,2020,FY,10-K,2021-02-05,CY2019Q4I,LongTermDebtNoncurrent,USD,TXN,0000097476
,2020-03-31,5499000000.0,0000097476-20-000017,2020,Q1,10-Q,2020-04-22,CY2020Q1I,LongTermDebtNoncurrent,USD,TXN,0000097476
,2020-06-30,6245000000.0,0000097476-20-000026,2020,Q2,10-Q,2020-07-22,CY2020Q2I,LongTermDebtNoncurrent,USD,TXN,0000097476
,2020-09-30,6247000000.0,0001628280-20-014630,2020,Q3,10-Q,2020-10-21,CY2020Q3I,LongTermDebtNoncurrent,USD,TXN,0000097476
,2020-12-31,6248000000.0,0000097476-21-000006,2020,FY,10-K,2021-02-05,,LongTermDebtNoncurrent,USD,TXN,0000097476
,2020-12-31,6248000000.0,0000097476-21-000013,2021,Q1,10-Q,2021-04-28,,LongTermDebtNoncurrent,USD,TXN,0000097476
,2020-12-31,6248000000.0,0000097476-21-000020,2021,Q2,10-Q,2021-07-22,,LongTermDebtNoncurrent,USD,TXN,0000097476
,2020-12-31,6248000000.0,0000097476-21-000032,2021,Q3,10-Q,2021-10-27,,LongTermDebtNoncurrent,USD,TXN,0000097476
,2020-12-31,6248000000.0,0000097476-22-000009,2021,FY,10-K,2022-02-04,CY2020Q4I,LongTermDebtNoncurrent,USD,TXN,0000097476
,2021-03-31,6250000000.0,0000097476-21-000013,2021,Q1,10-Q,2021-04-28,CY2021Q1I,LongTermDebtNoncurrent,USD,TXN,0000097476
,2021-06-30,5752000000.0,0000097476-21-000020,2021,Q2,10-Q,2021-07-22,CY2021Q2I,LongTermDebtNoncurrent,USD,TXN,0000097476
,2021-09-30,7239000000.0,0000097476-21-000032,2021,Q3,10-Q,2021-10-27,CY2021Q3I,LongTermDebtNoncurrent,USD,TXN,0000097476
,2021-12-31,7241000000.0,0000097476-22-000009,2021,FY,10-K,2022-02-04,,LongTermDebtNoncurrent,USD,TXN,0000097476
,2021-12-31,7241000000.0,0000097476-22-000028,2022,Q1,10-Q,2022-04-27,,LongTermDebtNoncurrent,USD,TXN,0000097476
,2021-12-31,7241000000.0,0000097476-22-000040,2022,Q2,10-Q,2022-07-27,,LongTermDebtNoncurrent,USD,TXN,0000097476
,2021-12-31,7241000000.0,0000097476-22-000048,2022,Q3,10-Q,2022-10-26,,LongTermDebtNoncurrent,USD,TXN,0000097476
,2021-12-31,7241000000.0,0000097476-23-000007,2022,FY,10-K,2023-02-03,CY2021Q4I,LongTermDebtNoncurrent,USD,TXN,0000097476
,2022-03-31,7242000000.0,0000097476-22-000028,2022,Q1,10-Q,2022-04-27,CY2022Q1I,LongTermDebtNoncurrent,USD,TXN,0000097476
,2022-06-30,6745000000.0,0000097476-22-000040,2022,Q2,10-Q,2022-07-27,CY2022Q2I,LongTermDebtNoncurrent,USD,TXN,0000097476
,2022-09-30,7438000000.0,0000097476-22-000048,2022,Q3,10-Q,2022-10-26,CY2022Q3I,LongTermDebtNoncurrent,USD,TXN,0000097476
,2022-12-31,8235000000.0,0000097476-23-000007,2022,FY,10-K,2023-02-03,,LongTermDebtNoncurrent,USD,TXN,0000097476
,2022-12-31,8235000000.0,0000097476-23-000025,2023,Q1,10-Q,2023-04-26,,LongTermDebtNoncurrent,USD,TXN,0000097476
,2022-12-31,8235000000.0,0000097476-23-000035,2023,Q2,10-Q,2023-07-26,,LongTermDebtNoncurrent,USD,TXN,0000097476
,2022-12-31,8235000000.0,0000097476-23-000041,2023,Q3,10-Q,2023-10-25,,LongTermDebtNoncurrent,USD,TXN,0000097476
,2022-12-31,8235000000.0,0000097476-24-000007,2023,FY,10-K,2024-02-02,CY2022Q4I,LongTermDebtNoncurrent,USD,TXN,0000097476
,2023-03-31,9626000000.0,0000097476-23-000025,2023,Q1,10-Q,2023-04-26,CY2023Q1I,LongTermDebtNoncurrent,USD,TXN,0000097476
,2023-06-30,10920000000.0,0000097476-23-000035,2023,Q2,10-Q,2023-07-26,CY2023Q2I,LongTermDebtNoncurrent,USD,TXN,0000097476
,2023-09-30,10922000000.0,0000097476-23-000041,2023,Q3,10-Q,2023-10-25,CY2023Q3I,LongTermDebtNoncurrent,USD,TXN,0000097476
,2023-12-31,10624000000.0,0000097476-24-000007,2023,FY,10-K,2024-02-02,CY2023Q4I,LongTermDebtNoncurrent,USD,TXN,0000097476
,2019-03-31,276000000.0,0001564590-19-014051,2019,Q1,10-Q,2019-04-30,CY2019Q1I,OperatingLeaseLiabilityNoncurrent,USD,TXN,0000097476
,2019-06-30,279000000.0,0001564590-19-027328,2019,Q2,10-Q,2019-07-31,CY2019Q2I,OperatingLeaseLiabilityNoncurrent,USD,TXN,0000097476
,2019-09-30,272000000.0,0000097476-19-000009,2019,Q3,10-Q,2019-10-31,CY2019Q3I,OperatingLeaseLiabilityNoncurrent,USD,TXN,0000097476
,2019-12-31,259000000.0,0000097476-20-000009,2019,FY,10-K,2020-02-20,,OperatingLeaseLiabilityNoncurrent,USD,TXN,0000097476
,2019-12-31,259000000.0,0000097476-21-000006,2020,FY,10-K,2021-02-05,CY2019Q4I,OperatingLeaseLiabilityNoncurrent,USD,TXN,0000097476
,2020-12-31,249000000.0,0000097476-21-000006,2020,FY,10-K,2021-02-05,,OperatingLeaseLiabilityNoncurrent,USD,TXN,0000097476
,2020-12-31,249000000.0,0000097476-22-000009,2021,FY,10-K,2022-02-04,CY2020Q4I,OperatingLeaseLiabilityNoncurrent,USD,TXN,0000097476
,2021-12-31,383000000.0,0000097476-22-000009,2021,FY,10-K,2022-02-04,,OperatingLeaseLiabilityNoncurrent,USD,TXN,0000097476
,2021-12-31,383000000.0,0000097476-23-000007,2022,FY,10-K,2023-02-03,CY2021Q4I,OperatingLeaseLiabilityNoncurrent,USD,TXN,0000097476
,2022-12-31,344000000.0,0000097476-23-000007,2022,FY,10-K,2023-02-03,,OperatingLeaseLiabilityNoncurrent,USD,TXN,0000097476
,2022-12-31,344000000.0,0000097476-24-000007,2023,FY,10-K,2024-02-02,CY2022Q4I,OperatingLeaseLiabilityNoncurrent,USD,TXN,0000097476
,2023-12-31,478000000.0,0000097476-24-000007,2023,FY,10-K,2024-02-02,CY2023Q4I,OperatingLeaseLiabilityNoncurrent,USD,TXN,0000097476
,2008-12-31,11923000000.0,0001140361-09-017223,2009,Q2,10-Q,2009-07-29,,Assets,USD,TXN,0000097476
,2008-12-31,11923000000.0,0000097476-09-000041,2009,Q3,10-Q,2009-10-30,,Assets,USD,TXN,0000097476
,2008-12-31,11923000000.0,0001140361-10-007923,2009,FY,10-K,2010-02-23,CY2008Q4I,Assets,USD,TXN,0000097476
,2009-06-30,11510000000.0,0001140361-09-017223,2009,Q2,10-Q,2009-07-29,CY2009Q2I,Assets,USD,TXN,0000097476
,2009-09-30,11903000000.0,0000097476-09-000041,2009,Q3,10-Q,2009-10-30,CY2009Q3I,Assets,USD,TXN,0000097476
,2009-12-31,12119000000.0,0001140361-10-007923,2009,FY,10-K,2010-02-23,,Assets,USD,TXN,0000097476
,2009-12-31,12119000000.0,0001140361-10-018271,2010,Q1,10-Q,2010-04-30,,Assets,USD,TXN,0000097476
,2009-12-31,12119000000.0,0001140361-10-030855,2010,Q2,10-Q/A,2010-07-30,,Assets,USD,TXN,0000097476
,2009-12-31,12119000000.0,0001140361-10-043558,2010,Q3,10-Q,2010-11-04,,Assets,USD,TXN,0000097476
,2009-12-31,12119000000.0,0001140361-11-012312,2010,FY,10-K,2011-02-25,CY2009Q4I,Assets,USD,TXN,0000097476
,2010-03-31,12370000000.0,0001140361-10-018271,2010,Q1,10-Q,2010-04-30,CY2010Q1I,Assets,USD,TXN,0000097476
,2010-06-30,12164000000.0,0001140361-10-030855,2010,Q2,10-Q/A,2010-07-30,CY2010Q2I,Assets,USD,TXN,0000097476
,2010-09-30,12649000000.0,0001140361-10-043558,2010,Q3,10-Q,2010-11-04,CY2010Q3I,Assets,USD,TXN,0000097476
,2010-12-31,13401000000.0,0001140361-11-012312,2010,FY,10-K,2011-02-25,,Assets,USD,TXN,0000097476
,2010-12-31,13401000000.0,0001140361-11-025120,2011,Q1,10-Q,2011-05-05,,Assets,USD,TXN,0000097476
,2010-12-31,13401000000.0,0000097476-11-000030,2011,Q2,10-Q,2011-08-05,,Assets,USD,TXN,0000097476
,2010-12-31,13401000000.0,0000097476-11-000055,2011,Q3,10-Q,2011-11-04,,Assets,USD,TXN,0000097476
,2010-12-31,13401000000.0,0000097476-12-000010,2011,FY,10-K,2012-02-24,CY2010Q4I,Assets,USD,TXN,0000097476
,2011-03-31,13310000000.0,0001140361-11-025120,2011,Q1,10-Q,2011-05-05,CY2011Q1I,Assets,USD,TXN,0000097476
,2011-06-30,17098000000.0,0000097476-11-000030,2011,Q2,10-Q,2011-08-05,CY2011Q2I,Assets,USD,TXN,0000097476
,2011-09-30,20907000000.0,0000097476-11-000055,2011,Q3,10-Q,2011-11-04,CY2011Q3I,Assets,USD,TXN,0000097476
,2011-12-31,20497000000.0,0000097476-12-000010,2011,FY,10-K,2012-02-24,,Assets,USD,TXN,0000097476
,2011-12-31,20497000000.0,0000097476-12-000027,2012,Q1,10-Q,2012-05-04,,Assets,USD,TXN,0000097476
,2011-12-31,20497000000.0,0000097476-12-000042,2012,Q2,10-Q,2012-08-03,,Assets,USD,TXN,0000097476
,2011-12-31,20497000000.0,0000097476-12-000056,2012,Q3,10-Q,2012-11-02,,Assets,USD,TXN,0000097476
,2011-12-31,20497000000.0,0000097476-13-000009,2012,FY,10-K,2013-02-22,,Assets,USD,TXN,0000097476
,2011-12-31,20497000000.0,0000097476-13-000031,2012,FY,8-K,2013-05-03,CY2011Q4I,Assets,USD,TXN,0000097476
,2012-03-31,20009000000.0,0000097476-12-000027,2012,Q1,10-Q,2012-05-04,CY2012Q1I,Assets,USD,TXN,0000097476
,2012-06-30,19521000000.0,0000097476-12-000042,2012,Q2,10-Q,2012-08-03,CY2012Q2I,Assets,USD,TXN,0000097476
,2012-09-30,20514000000.0,0000097476-12-000056,2012,Q3,10-Q,2012-11-02,CY2012Q3I,Assets,USD,TXN,0000097476
,2012-12-31,20021000000.0,0000097476-13-000009,2012,FY,10-K,2013-02-22,,Assets,USD,TXN,0000097476
,2012-12-31,20021000000.0,0000097476-13-000028,2013,Q1,10-Q,2013-05-03,,Assets,USD,TXN,0000097476
,2012-12-31,20021000000.0,0000097476-13-000031,2012,FY,8-K,2013-05-03,,Assets,USD,TXN,0000097476
,2012-12-31,20021000000.0,0000097476-13-000044,2013,Q2,10-Q,2013-08-02,,Assets,USD,TXN,0000097476
,2012-12-31,20021000000.0,0000097476-13-000056,2013,Q3,10-Q,2013-11-01,,Assets,USD,TXN,0000097476
,2012-12-31,20021000000.0,0000097476-14-000007,2013,FY,10-K,2014-02-24,CY2012Q4I,Assets,USD,TXN,0000097476
,2013-03-31,19701000000.0,0000097476-13-000028,2013,Q1,10-Q,2013-05-03,CY2013Q1I,Assets,USD,TXN,0000097476
,2013-06-30,19398000000.0,0000097476-13-000044,2013,Q2,10-Q,2013-08-02,CY2013Q2I,Assets,USD,TXN,0000097476
,2013-09-30,19244000000.0,0000097476-13-000056,2013,Q3,10-Q,2013-11-01,CY2013Q3I,Assets,USD,TXN,0000097476
,2013-12-31,18938000000.0,0000097476-14-000007,2013,FY,10-K,2014-02-24,,Assets,USD,TXN,0000097476
,2013-12-31,18938000000.0,0000097476-14-000018,2014,Q1,10-Q,2014-05-02,,Assets,USD,TXN,0000097476
,2013-12-31,18938000000.0,0000097476-14-000027,2014,Q2,10-Q,2014-07-31,,Assets,USD,TXN,0000097476
,2013-12-31,18938000000.0,0000097476-14-000034,2014,Q3,10-Q,2014-10-31,,Assets,USD,TXN,0000097476
,2013-12-31,18938000000.0,0000097476-15-000003,2014,FY,10-K,2015-02-24,CY2013Q4I,Assets,USD,TXN,0000097476
,2014-03-31,18935000000.0,0000097476-14-000018,2014,Q1,10-Q,2014-05-02,CY2014Q1I,Assets,USD,TXN,0000097476
,2014-06-30,17810000000.0,0000097476-14-000027,2014,Q2,10-Q,2014-07-31,CY2014Q2I,Assets,USD,TXN,0000097476
,2014-09-30,17900000000.0,0000097476-14-000034,2014,Q3,10-Q,2014-10-31,CY2014Q3I,Assets,USD,TXN,0000097476
,2014-12-31,17722000000.0,0000097476-15-000003,2014,FY,10-K,2015-02-24,,Assets,USD,TXN,0000097476
,2014-12-31,17722000000.0,0001564590-15-003271,2015,Q1,10-Q,2015-05-05,,Assets,USD,TXN,0000097476
,2014-12-31,17722000000.0,0001564590-15-006014,2015,Q2,10-Q,2015-08-04,,Assets,USD,TXN,0000097476
,2014-12-31,17722000000.0,0001564590-15-009541,2015,Q3,10-Q,2015-11-05,,Assets,USD,TXN,0000097476
,2014-12-31,17372000000.0,0001564590-16-013126,2015,FY,10-K,2016-02-24,CY2014Q4I,Assets,USD,TXN,0000097476
,2015-03-31,17346000000.0,0001564590-15-003271,2015,Q1,10-Q,2015-05-05,CY2015Q1I,Assets,USD,TXN,0000097476
,2015-06-30,17532000000.0,0001564590-15-006014,2015,Q2,10-Q,2015-08-04,CY2015Q2I,Assets,USD,TXN,0000097476
,2015-09-30,16540000000.0,0001564590-15-009541,2015,Q3,10-Q,2015-11-05,CY2015Q3I,Assets,USD,TXN,0000097476
,2015-12-31,16230000000.0,0001564590-16-013126,2015,FY,10-K,2016-02-24,,Assets,USD,TXN,0000097476
,2015-12-31,16230000000.0,0001564590-16-017570,2016,Q1,10-Q,2016-05-04,,Assets,USD,TXN,0000097476
,2015-12-31,16230000000.0,0001564590-16-022552,2016,Q2,10-Q,2016-08-04,,Assets,USD,TXN,0000097476
,2015-12-31,16230000000.0,0001564590-16-027067,2016,Q3,10-Q,2016-11-03,,Assets,USD,TXN,0000097476
,2015-12-31,16230000000.0,0001564590-17-002142,2016,FY,10-K,2017-02-23,CY2015Q4I,Assets,USD,TXN,0000097476
,2016-03-31,15686000000.0,0001564590-16-017570,2016,Q1,10-Q,2016-05-04,CY2016Q1I,Assets,USD,TXN,0000097476
,2016-06-30,15693000000.0,0001564590-16-022552,2016,Q2,10-Q,2016-08-04,CY2016Q2I,Assets,USD,TXN,0000097476
,2016-09-30,16216000000.0,0001564590-16-027067,2016,Q3,10-Q,2016-11-03,CY2016Q3I,Assets,USD,TXN,0000097476
,2016-12-31,16431000000.0,0001564590-17-002142,2016,FY,10-K,2017-02-23,,Assets,USD,TXN,0000097476
,2016-12-31,16431000000.0,0001564590-17-008260,2017,Q1,10-Q,2017-05-03,,Assets,USD,TXN,0000097476
,2016-12-31,16431000000.0,0001564590-17-015153,2017,Q2,10-Q,2017-08-03,,Assets,USD,TXN,0000097476
,2016-12-31,16431000000.0,0001564590-17-021032,2017,Q3,10-Q,2017-11-02,,Assets,USD,TXN,0000097476
,2016-12-31,16431000000.0,0001564590-18-002832,2017,FY,10-K,2018-02-22,CY2016Q4I,Assets,USD,TXN,0000097476
,2017-03-31,15978000000.0,0001564590-17-008260,2017,Q1,10-Q,2017-05-03,CY2017Q1I,Assets,USD,TXN,0000097476
,2017-06-30,16438000000.0,0001564590-17-015153,2017,Q2,10-Q,2017-08-03,CY2017Q2I,Assets,USD,TXN,0000097476
,2017-09-30,16929000000.0,0001564590-17-021032,2017,Q3,10-Q,2017-11-02,CY2017Q3I,Assets,USD,TXN,0000097476
,2017-12-31,17642000000.0,0001564590-18-002832,2017,FY,10-K,2018-02-22,,Assets,USD,TXN,0000097476
,2017-12-31,17642000000.0,0001564590-18-010545,2018,Q1,10-Q,2018-05-03,,Assets,USD,TXN,0000097476
,2017-12-31,17642000000.0,0001564590-18-018753,2018,Q2,10-Q,2018-08-02,,Assets,USD,TXN,0000097476
,2017-12-31,17642000000.0,0001564590-18-026405,2018,Q3,10-Q,2018-11-02,,Assets,USD,TXN,0000097476
,2017-12-31,17642000000.0,0001564590-19-003839,2018,FY,10-K,2019-02-22,CY2017Q4I,Assets,USD,TXN,0000097476
,2018-03-31,17507000000.0,0001564590-18-010545,2018,Q1,10-Q,2018-05-03,CY2018Q1I,Assets,USD,TXN,0000097476
,2018-06-30,18527000000.0,0001564590-18-018753,2018,Q2,10-Q,2018-08-02,CY2018Q2I,Assets,USD,TXN,0000097476
,2018-09-30,18573000000.0,0001564590-18-026405,2018,Q3,10-Q,2018-11-02,CY2018Q3I,Assets,USD,TXN,0000097476
,2018-12-31,17137000000.0,0001564590-19-003839,2018,FY,10-K,2019-02-22,,Assets,USD,TXN,0000097476
,2018-12-31,17137000000.0,0001564590-19-014051,2019,Q1,10-Q,2019-04-30,,Assets,USD,TXN,0000097476
,2018-12-31,17137000000.0,0001564590-19-027328,2019,Q2,10-Q,2019-07-31,,Assets,USD,TXN,0000097476
,2018-12-31,17137000000.0,0000097476-19-000009,2019,Q3,10-Q,2019-10-31,,Assets,USD,TXN,0000097476
,2018-12-31,17137000000.0,0000097476-20-000009,2019,FY,10-K,2020-02-20,CY2018Q4I,Assets,USD,TXN,0000097476
,2019-03-31,17443000000.0,0001564590-19-014051,2019,Q1,10-Q,2019-04-30,CY2019Q1I,Assets,USD,TXN,0000097476
,2019-06-30,17384000000.0,0001564590-19-027328,2019,Q2,10-Q,2019-07-31,CY2019Q2I,Assets,USD,TXN,0000097476
,2019-09-30,17992000000.0,0000097476-19-000009,2019,Q3,10-Q,2019-10-31,CY2019Q3I,Assets,USD,TXN,0000097476
,2019-12-31,18018000000.0,0000097476-20-000009,2019,FY,10-K,2020-02-20,,Assets,USD,TXN,0000097476
,2019-12-31,18018000000.0,0000097476-20-000017,2020,Q1,10-Q,2020-04-22,,Assets,USD,TXN,0000097476
,2019-12-31,18018000000.0,0000097476-20-000026,2020,Q2,10-Q,2020-07-22,,Assets,USD,TXN,0000097476
,2019-12-31,18018000000.0,0001628280-20-014630,2020,Q3,10-Q,2020-10-21,,Assets,USD,TXN,0000097476
,2019-12-31,18018000000.0,0000097476-21-000006,2020,FY,10-K,2021-02-05,CY2019Q4I,Assets,USD,TXN,0000097476
,2020-03-31,17283000000.0,0000097476-20-000017,2020,Q1,10-Q,2020-04-22,CY2020Q1I,Assets,USD,TXN,0000097476
,2020-06-30,17445000000.0,0000097476-20-000026,2020,Q2,10-Q,2020-07-22,CY2020Q2I,Assets,USD,TXN,0000097476
,2020-09-30,18207000000.0,0001628280-20-014630,2020,Q3,10-Q,2020-10-21,CY2020Q3I,Assets,USD,TXN,0000097476
,2020-12-31,19351000000.0,0000097476-21-000006,2020,FY,10-K,2021-02-05,,Assets,USD,TXN,0000097476
,2020-12-31,19351000000.0,0000097476-21-000013,2021,Q1,10-Q,2021-04-28,,Assets,USD,TXN,0000097476
,2020-12-31,19351000000.0,0000097476-21-000020,2021,Q2,10-Q,2021-07-22,,Assets,USD,TXN,0000097476
,2020-12-31,19351000000.0,0000097476-21-000032,2021,Q3,10-Q,2021-10-27,,Assets,USD,TXN,0000097476
,2020-12-31,19351000000.0,0000097476-22-000009,2021,FY,10-K,2022-02-04,CY2020Q4I,Assets,USD,TXN,0000097476
,2021-03-31,19639000000.0,0000097476-21-000013,2021,Q1,10-Q,2021-04-28,CY2021Q1I,Assets,USD,TXN,0000097476
,2021-06-30,20603000000.0,0000097476-21-000020,2021,Q2,10-Q,2021-07-22,CY2021Q2I,Assets,USD,TXN,0000097476
,2021-09-30,23273000000.0,0000097476-21-000032,2021,Q3,10-Q,2021-10-27,CY2021Q3I,Assets,USD,TXN,0000097476
,2021-12-31,24676000000.0,0000097476-22-000009,2021,FY,10-K,2022-02-04,,Assets,USD,TXN,0000097476
,2021-12-31,24676000000.0,0000097476-22-000028,2022,Q1,10-Q,2022-04-27,,Assets,USD,TXN,0000097476
,2021-12-31,24676000000.0,0000097476-22-000040,2022,Q2,10-Q,2022-07-27,,Assets,USD,TXN,0000097476
,2021-12-31,24676000000.0,0000097476-22-000048,2022,Q3,10-Q,2022-10-26,,Assets,USD,TXN,0000097476
,2021-12-31,24676000000.0,0000097476-23-000007,2022,FY,10-K,2023-02-03,CY2021Q4I,Assets,USD,TXN,0000097476
