start,end,val,accn,fy,fp,form,filed,frame,Tag,Units,Ticker,CIK
2018-07-01,2018-09-30,29084000000.0,0001564590-19-027952,2019,FY,10-K,2019-08-01,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2018-07-01,2018-09-30,29084000000.0,0001564590-19-037549,2020,Q1,10-Q,2019-10-23,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2018-07-01,2018-09-30,29084000000.0,0001564590-20-034944,2020,FY,10-K,2020-07-31,CY2018Q3,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2018-07-01,2018-12-31,61555000000.0,0001564590-19-001392,2019,Q2,10-Q,2019-01-30,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2018-07-01,2018-12-31,61555000000.0,0001564590-20-002450,2020,Q2,10-Q,2020-01-29,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2018-10-01,2018-12-31,32471000000.0,0001564590-19-001392,2019,Q2,10-Q,2019-01-30,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2018-10-01,2018-12-31,32471000000.0,0001564590-19-027952,2019,FY,10-K,2019-08-01,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2018-10-01,2018-12-31,32471000000.0,0001564590-20-002450,2020,Q2,10-Q,2020-01-29,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2018-10-01,2018-12-31,32471000000.0,0001564590-20-034944,2020,FY,10-K,2020-07-31,CY2018Q4,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2018-07-01,2019-03-31,92126000000.0,0001564590-19-012709,2019,Q3,10-Q,2019-04-24,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2018-07-01,2019-03-31,92126000000.0,0001564590-20-019706,2020,Q3,10-Q,2020-04-29,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2019-01-01,2019-03-31,30571000000.0,0001564590-19-012709,2019,Q3,10-Q,2019-04-24,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2019-01-01,2019-03-31,30571000000.0,0001564590-19-027952,2019,FY,10-K,2019-08-01,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2019-01-01,2019-03-31,30571000000.0,0001564590-20-019706,2020,Q3,10-Q,2020-04-29,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2019-01-01,2019-03-31,30571000000.0,0001564590-20-034944,2020,FY,10-K,2020-07-31,CY2019Q1,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2018-07-01,2019-06-30,125843000000.0,0001564590-19-027952,2019,FY,10-K,2019-08-01,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2018-07-01,2019-06-30,125843000000.0,0001564590-20-034944,2020,FY,10-K,2020-07-31,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2018-07-01,2019-06-30,125843000000.0,0001564590-21-039151,2021,FY,10-K,2021-07-29,CY2019,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2019-04-01,2019-06-30,33717000000.0,0001564590-19-027952,2019,FY,10-K,2019-08-01,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2019-04-01,2019-06-30,33717000000.0,0001564590-20-034944,2020,FY,10-K,2020-07-31,CY2019Q2,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2019-07-01,2019-09-30,33055000000.0,0001564590-19-037549,2020,Q1,10-Q,2019-10-23,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2019-07-01,2019-09-30,33055000000.0,0001564590-20-034944,2020,FY,10-K,2020-07-31,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2019-07-01,2019-09-30,33055000000.0,0001564590-20-047996,2021,Q1,10-Q,2020-10-27,CY2019Q3,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2019-07-01,2019-12-31,69961000000.0,0001564590-20-002450,2020,Q2,10-Q,2020-01-29,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2019-07-01,2019-12-31,69961000000.0,0001564590-21-002316,2021,Q2,10-Q,2021-01-26,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2019-10-01,2019-12-31,36906000000.0,0001564590-20-002450,2020,Q2,10-Q,2020-01-29,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2019-10-01,2019-12-31,36906000000.0,0001564590-20-034944,2020,FY,10-K,2020-07-31,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2019-10-01,2019-12-31,36906000000.0,0001564590-21-002316,2021,Q2,10-Q,2021-01-26,CY2019Q4,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2019-07-01,2020-03-31,104982000000.0,0001564590-20-019706,2020,Q3,10-Q,2020-04-29,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2019-07-01,2020-03-31,104982000000.0,0001564590-21-020891,2021,Q3,10-Q,2021-04-27,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2020-01-01,2020-03-31,35021000000.0,0001564590-20-019706,2020,Q3,10-Q,2020-04-29,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2020-01-01,2020-03-31,35021000000.0,0001564590-20-034944,2020,FY,10-K,2020-07-31,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2020-01-01,2020-03-31,35021000000.0,0001564590-21-020891,2021,Q3,10-Q,2021-04-27,CY2020Q1,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2019-07-01,2020-06-30,143015000000.0,0001564590-20-034944,2020,FY,10-K,2020-07-31,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2019-07-01,2020-06-30,143015000000.0,0001564590-21-039151,2021,FY,10-K,2021-07-29,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2019-07-01,2020-06-30,143015000000.0,0001564590-22-026876,2022,FY,10-K,2022-07-28,CY2020,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2020-04-01,2020-06-30,38033000000.0,0001564590-20-034944,2020,FY,10-K,2020-07-31,CY2020Q2,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2020-07-01,2020-09-30,37154000000.0,0001564590-20-047996,2021,Q1,10-Q,2020-10-27,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2020-07-01,2020-09-30,37154000000.0,0001564590-21-051992,2022,Q1,10-Q,2021-10-26,CY2020Q3,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2020-07-01,2020-12-31,80230000000.0,0001564590-21-002316,2021,Q2,10-Q,2021-01-26,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2020-07-01,2020-12-31,80230000000.0,0001564590-22-002324,2022,Q2,10-Q,2022-01-25,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2020-10-01,2020-12-31,43076000000.0,0001564590-21-002316,2021,Q2,10-Q,2021-01-26,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2020-10-01,2020-12-31,43076000000.0,0001564590-22-002324,2022,Q2,10-Q,2022-01-25,CY2020Q4,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2020-07-01,2021-03-31,121936000000.0,0001564590-21-020891,2021,Q3,10-Q,2021-04-27,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2020-07-01,2021-03-31,121936000000.0,0001564590-22-015675,2022,Q3,10-Q,2022-04-26,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2021-01-01,2021-03-31,41706000000.0,0001564590-21-020891,2021,Q3,10-Q,2021-04-27,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2021-01-01,2021-03-31,41706000000.0,0001564590-22-015675,2022,Q3,10-Q,2022-04-26,CY2021Q1,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2020-07-01,2021-06-30,168088000000.0,0001564590-21-039151,2021,FY,10-K,2021-07-29,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2020-07-01,2021-06-30,168088000000.0,0001564590-22-026876,2022,FY,10-K,2022-07-28,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2020-07-01,2021-06-30,168088000000.0,0000950170-23-035122,2023,FY,10-K,2023-07-27,CY2021,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2021-07-01,2021-09-30,45317000000.0,0001564590-21-051992,2022,Q1,10-Q,2021-10-26,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2021-07-01,2021-09-30,45317000000.0,0001564590-22-035087,2023,Q1,10-Q,2022-10-25,CY2021Q3,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2021-07-01,2021-12-31,97045000000.0,0001564590-22-002324,2022,Q2,10-Q,2022-01-25,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2021-07-01,2021-12-31,97045000000.0,0001564590-23-000733,2023,Q2,10-Q,2023-01-24,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2021-10-01,2021-12-31,51728000000.0,0001564590-22-002324,2022,Q2,10-Q,2022-01-25,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2021-10-01,2021-12-31,51728000000.0,0001564590-23-000733,2023,Q2,10-Q,2023-01-24,CY2021Q4,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2021-07-01,2022-03-31,146405000000.0,0001564590-22-015675,2022,Q3,10-Q,2022-04-26,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2021-07-01,2022-03-31,146405000000.0,0000950170-23-014423,2023,Q3,10-Q,2023-04-25,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2022-01-01,2022-03-31,49360000000.0,0001564590-22-015675,2022,Q3,10-Q,2022-04-26,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2022-01-01,2022-03-31,49360000000.0,0000950170-23-014423,2023,Q3,10-Q,2023-04-25,CY2022Q1,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2021-07-01,2022-06-30,198270000000.0,0001564590-22-026876,2022,FY,10-K,2022-07-28,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2021-07-01,2022-06-30,198270000000.0,0000950170-23-035122,2023,FY,10-K,2023-07-27,CY2022,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2022-07-01,2022-09-30,50122000000.0,0001564590-22-035087,2023,Q1,10-Q,2022-10-25,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2022-07-01,2022-09-30,50122000000.0,0000950170-23-054855,2024,Q1,10-Q,2023-10-24,CY2022Q3,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2022-07-01,2022-12-31,102869000000.0,0001564590-23-000733,2023,Q2,10-Q,2023-01-24,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2022-07-01,2022-12-31,102869000000.0,0000950170-24-008814,2024,Q2,10-Q,2024-01-30,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2022-10-01,2022-12-31,52747000000.0,0001564590-23-000733,2023,Q2,10-Q,2023-01-24,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2022-10-01,2022-12-31,52747000000.0,0000950170-24-008814,2024,Q2,10-Q,2024-01-30,CY2022Q4,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2022-07-01,2023-03-31,155726000000.0,0000950170-23-014423,2023,Q3,10-Q,2023-04-25,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2023-01-01,2023-03-31,52857000000.0,0000950170-23-014423,2023,Q3,10-Q,2023-04-25,CY2023Q1,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2022-07-01,2023-06-30,211915000000.0,0000950170-23-035122,2023,FY,10-K,2023-07-27,CY2023,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2023-07-01,2023-09-30,56517000000.0,0000950170-23-054855,2024,Q1,10-Q,2023-10-24,CY2023Q3,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2023-07-01,2023-12-31,118537000000.0,0000950170-24-008814,2024,Q2,10-Q,2024-01-30,,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2023-10-01,2023-12-31,62020000000.0,0000950170-24-008814,2024,Q2,10-Q,2024-01-30,CY2023Q4,RevenueFromContractWithCustomerExcludingAssessedTax,USD,MSFT,0000789019
2008-07-01,2009-06-30,58437000000.0,0001193125-11-200680,2011,FY,10-K,2011-07-28,CY2009,SalesRevenueNet,USD,MSFT,0000789019
2009-07-01,2009-09-30,12920000000.0,0001193125-11-200680,2011,FY,10-K,2011-07-28,CY2009Q3,SalesRevenueNet,USD,MSFT,0000789019
2009-10-01,2009-12-31,19022000000.0,0001193125-11-200680,2011,FY,10-K,2011-07-28,CY2009Q4,SalesRevenueNet,USD,MSFT,0000789019
2009-07-01,2010-03-31,46445000000.0,0001193125-11-115186,2011,Q3,10-Q,2011-04-28,,SalesRevenueNet,USD,MSFT,0000789019
2010-01-01,2010-03-31,14503000000.0,0001193125-11-200680,2011,FY,10-K,2011-07-28,CY2010Q1,SalesRevenueNet,USD,MSFT,0000789019
2010-01-01,2010-03-31,14503000000.0,0001193125-11-115186,2011,Q3,10-Q,2011-04-28,,SalesRevenueNet,USD,MSFT,0000789019
2009-07-01,2010-06-30,62484000000.0,0001193125-12-316848,2012,FY,10-K,2012-07-26,CY2010,SalesRevenueNet,USD,MSFT,0000789019
2009-07-01,2010-06-30,62484000000.0,0001193125-11-200680,2011,FY,10-K,2011-07-28,,SalesRevenueNet,USD,MSFT,0000789019
2010-04-01,2010-06-30,16039000000.0,0001193125-11-200680,2011,FY,10-K,2011-07-28,CY2010Q2,SalesRevenueNet,USD,MSFT,0000789019
2010-07-01,2010-09-30,16195000000.0,0001193125-12-316848,2012,FY,10-K,2012-07-26,CY2010Q3,SalesRevenueNet,USD,MSFT,0000789019
2010-07-01,2010-09-30,16195000000.0,0001193125-11-276022,2012,Q1,10-Q,2011-10-20,,SalesRevenueNet,USD,MSFT,0000789019
2010-07-01,2010-09-30,16195000000.0,0001193125-11-200680,2011,FY,10-K,2011-07-28,,SalesRevenueNet,USD,MSFT,0000789019
2010-07-01,2010-12-31,36148000000.0,0001193125-12-026864,2012,Q2,10-Q/A,2012-01-27,,SalesRevenueNet,USD,MSFT,0000789019
2010-10-01,2010-12-31,19953000000.0,0001193125-12-316848,2012,FY,10-K,2012-07-26,CY2010Q4,SalesRevenueNet,USD,MSFT,0000789019
2010-10-01,2010-12-31,19953000000.0,0001193125-12-026864,2012,Q2,10-Q/A,2012-01-27,,SalesRevenueNet,USD,MSFT,0000789019
2010-10-01,2010-12-31,19953000000.0,0001193125-11-200680,2011,FY,10-K,2011-07-28,,SalesRevenueNet,USD,MSFT,0000789019
2010-07-01,2011-03-31,52576000000.0,0001193125-12-170665,2012,Q3,10-Q,2012-04-19,,SalesRevenueNet,USD,MSFT,0000789019
2010-07-01,2011-03-31,52576000000.0,0001193125-11-115186,2011,Q3,10-Q,2011-04-28,,SalesRevenueNet,USD,MSFT,0000789019
2011-01-01,2011-03-31,16428000000.0,0001193125-12-316848,2012,FY,10-K,2012-07-26,CY2011Q1,SalesRevenueNet,USD,MSFT,0000789019
2011-01-01,2011-03-31,16428000000.0,0001193125-12-170665,2012,Q3,10-Q,2012-04-19,,SalesRevenueNet,USD,MSFT,0000789019
2011-01-01,2011-03-31,16428000000.0,0001193125-11-200680,2011,FY,10-K,2011-07-28,,SalesRevenueNet,USD,MSFT,0000789019
2011-01-01,2011-03-31,16428000000.0,0001193125-11-115186,2011,Q3,10-Q,2011-04-28,,SalesRevenueNet,USD,MSFT,0000789019
2010-07-01,2011-06-30,69943000000.0,0001193125-13-455144,2013,FY,8-K,2013-11-26,CY2011,SalesRevenueNet,USD,MSFT,0000789019
2010-07-01,2011-06-30,69943000000.0,0001193125-13-310206,2013,FY,10-K,2013-07-30,,SalesRevenueNet,USD,MSFT,0000789019
2010-07-01,2011-06-30,69943000000.0,0001193125-12-316848,2012,FY,10-K,2012-07-26,,SalesRevenueNet,USD,MSFT,0000789019
2010-07-01,2011-06-30,69943000000.0,0001193125-11-200680,2011,FY,10-K,2011-07-28,,SalesRevenueNet,USD,MSFT,0000789019
2011-04-01,2011-06-30,17367000000.0,0001193125-12-316848,2012,FY,10-K,2012-07-26,CY2011Q2,SalesRevenueNet,USD,MSFT,0000789019
2011-04-01,2011-06-30,17367000000.0,0001193125-11-200680,2011,FY,10-K,2011-07-28,,SalesRevenueNet,USD,MSFT,0000789019
2011-07-01,2011-09-30,17372000000.0,0001193125-13-455144,2013,FY,8-K,2013-11-26,CY2011Q3,SalesRevenueNet,USD,MSFT,0000789019
2011-07-01,2011-09-30,17372000000.0,0001193125-13-310206,2013,FY,10-K,2013-07-30,,SalesRevenueNet,USD,MSFT,0000789019
2011-07-01,2011-09-30,17372000000.0,0001193125-12-427209,2013,Q1,10-Q,2012-10-18,,SalesRevenueNet,USD,MSFT,0000789019
2011-07-01,2011-09-30,17372000000.0,0001193125-12-316848,2012,FY,10-K,2012-07-26,,SalesRevenueNet,USD,MSFT,0000789019
2011-07-01,2011-09-30,17372000000.0,0001193125-11-276022,2012,Q1,10-Q,2011-10-20,,SalesRevenueNet,USD,MSFT,0000789019
2011-07-01,2011-12-31,38257000000.0,0001193125-13-022207,2013,Q2,10-Q,2013-01-24,,SalesRevenueNet,USD,MSFT,0000789019
2011-07-01,2011-12-31,38257000000.0,0001193125-12-026864,2012,Q2,10-Q/A,2012-01-27,,SalesRevenueNet,USD,MSFT,0000789019
2011-10-01,2011-12-31,20885000000.0,0001193125-13-455144,2013,FY,8-K,2013-11-26,CY2011Q4,SalesRevenueNet,USD,MSFT,0000789019
2011-10-01,2011-12-31,20885000000.0,0001193125-13-310206,2013,FY,10-K,2013-07-30,,SalesRevenueNet,USD,MSFT,0000789019
2011-10-01,2011-12-31,20885000000.0,0001193125-13-022207,2013,Q2,10-Q,2013-01-24,,SalesRevenueNet,USD,MSFT,0000789019
2011-10-01,2011-12-31,20885000000.0,0001193125-12-316848,2012,FY,10-K,2012-07-26,,SalesRevenueNet,USD,MSFT,0000789019
2011-10-01,2011-12-31,20885000000.0,0001193125-12-026864,2012,Q2,10-Q/A,2012-01-27,,SalesRevenueNet,USD,MSFT,0000789019
2011-07-01,2012-03-31,55664000000.0,0001193125-13-160748,2013,Q3,10-Q,2013-04-18,,SalesRevenueNet,USD,MSFT,0000789019
2011-07-01,2012-03-31,55664000000.0,0001193125-12-170665,2012,Q3,10-Q,2012-04-19,,SalesRevenueNet,USD,MSFT,0000789019
2012-01-01,2012-03-31,17407000000.0,0001193125-13-455144,2013,FY,8-K,2013-11-26,CY2012Q1,SalesRevenueNet,USD,MSFT,0000789019
2012-01-01,2012-03-31,17407000000.0,0001193125-13-310206,2013,FY,10-K,2013-07-30,,SalesRevenueNet,USD,MSFT,0000789019
2012-01-01,2012-03-31,17407000000.0,0001193125-13-160748,2013,Q3,10-Q,2013-04-18,,SalesRevenueNet,USD,MSFT,0000789019
2012-01-01,2012-03-31,17407000000.0,0001193125-12-316848,2012,FY,10-K,2012-07-26,,SalesRevenueNet,USD,MSFT,0000789019
2012-01-01,2012-03-31,17407000000.0,0001193125-12-170665,2012,Q3,10-Q,2012-04-19,,SalesRevenueNet,USD,MSFT,0000789019
2011-07-01,2012-06-30,73723000000.0,0001193125-14-289961,2014,FY,10-K,2014-07-31,CY2012,SalesRevenueNet,USD,MSFT,0000789019
2011-07-01,2012-06-30,73723000000.0,0001193125-13-455144,2013,FY,8-K,2013-11-26,,SalesRevenueNet,USD,MSFT,0000789019
2011-07-01,2012-06-30,73723000000.0,0001193125-13-310206,2013,FY,10-K,2013-07-30,,SalesRevenueNet,USD,MSFT,0000789019
2011-07-01,2012-06-30,73723000000.0,0001193125-12-316848,2012,FY,10-K,2012-07-26,,SalesRevenueNet,USD,MSFT,0000789019
2012-04-01,2012-06-30,18059000000.0,0001193125-13-455144,2013,FY,8-K,2013-11-26,CY2012Q2,SalesRevenueNet,USD,MSFT,0000789019
2012-04-01,2012-06-30,18059000000.0,0001193125-13-310206,2013,FY,10-K,2013-07-30,,SalesRevenueNet,USD,MSFT,0000789019
2012-04-01,2012-06-30,18059000000.0,0001193125-12-316848,2012,FY,10-K,2012-07-26,,SalesRevenueNet,USD,MSFT,0000789019
2012-07-01,2012-09-30,16008000000.0,0001193125-14-289961,2014,FY,10-K,2014-07-31,CY2012Q3,SalesRevenueNet,USD,MSFT,0000789019
2012-07-01,2012-09-30,16008000000.0,0001193125-13-455144,2013,FY,8-K,2013-11-26,,SalesRevenueNet,USD,MSFT,0000789019
2012-07-01,2012-09-30,16008000000.0,0001193125-13-409855,2014,Q1,10-Q,2013-10-24,,SalesRevenueNet,USD,MSFT,0000789019
2012-07-01,2012-09-30,16008000000.0,0001193125-13-310206,2013,FY,10-K,2013-07-30,,SalesRevenueNet,USD,MSFT,0000789019
2012-07-01,2012-09-30,16008000000.0,0001193125-12-427209,2013,Q1,10-Q,2012-10-18,,SalesRevenueNet,USD,MSFT,0000789019
2012-07-01,2012-12-31,37464000000.0,0001193125-14-018634,2014,Q2,10-Q,2014-01-23,,SalesRevenueNet,USD,MSFT,0000789019
2012-07-01,2012-12-31,37464000000.0,0001193125-13-022207,2013,Q2,10-Q,2013-01-24,,SalesRevenueNet,USD,MSFT,0000789019
2012-10-01,2012-12-31,21456000000.0,0001193125-14-289961,2014,FY,10-K,2014-07-31,CY2012Q4,SalesRevenueNet,USD,MSFT,0000789019
2012-10-01,2012-12-31,21456000000.0,0001193125-14-018634,2014,Q2,10-Q,2014-01-23,,SalesRevenueNet,USD,MSFT,0000789019
2012-10-01,2012-12-31,21456000000.0,0001193125-13-455144,2013,FY,8-K,2013-11-26,,SalesRevenueNet,USD,MSFT,0000789019
2012-10-01,2012-12-31,21456000000.0,0001193125-13-310206,2013,FY,10-K,2013-07-30,,SalesRevenueNet,USD,MSFT,0000789019
2012-10-01,2012-12-31,21456000000.0,0001193125-13-022207,2013,Q2,10-Q,2013-01-24,,SalesRevenueNet,USD,MSFT,0000789019
2012-07-01,2013-03-31,57953000000.0,0001193125-14-157088,2014,Q3,10-Q,2014-04-24,,SalesRevenueNet,USD,MSFT,0000789019
